relative_radius,radius_percent,samples,seed_count,certified_fraction,grid_falsified_fraction,stable_unresolved_fraction,grid_identity_fraction,proof_gap,mean_certified_parameter_fraction,median_seconds_per_input,p90_seconds_per_input,minimum_seed_certified_fraction,maximum_seed_certified_fraction
0.0025,0.25,80,5,0.7375,0.2625,0.0,0.7375,0.0,0.7911093622338244,3.723114150001493,26.561435790003454,0.625,0.8125
0.005,0.5,80,5,0.6875,0.2875,0.025,0.7125,0.025,0.7669974983031513,16.974549599995953,49.444480330002264,0.625,0.75
0.01,1.0,80,5,0.375,0.325,0.3,0.675,0.3,0.64696738490292,48.42482485000073,60.86486531000264,0.3125,0.4375
0.02,2.0,80,5,0.0,0.425,0.575,0.575,0.575,0.1670960930836332,24.631007399999362,48.2925403799993,0.0,0.0
